 ˝æ›”…w0x7ce’˚¿Ì
π…∆±¥˙¬Î,π…∆±√˚≥∆,Ωª“◊»’∆⁄,ø™≈Ãº€, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,«∞ ’≈Ãº€,∏¥»®“Ú◊”,≥…Ωª¡ø,≥…Ωª∂Ó,≤®∂Ø,µÿ«¯,––“µ,…œ –»’∆⁄,ÕÀ –»’∆⁄
002029.SZ,∆ﬂ∆•¿«,20200430,4.95,4.98,4.99,4.94,4.93,1.0142,28895.2,14362.813,0.05000000000000071,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200429,4.91,4.93,4.99,4.9,4.91,0.4073,24762.98,12252.173,0.019999999999999574,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200428,5.07,4.91,5.07,4.87,5.07,-3.1558,50124.29,24842.733,-0.16000000000000014,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200427,5.08,5.07,5.11,5.06,5.08,-0.1969,24300.0,12354.544,-0.009999999999999787,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200424,5.12,5.08,5.14,5.04,5.13,-0.9747,36359.3,18500.154,-0.04999999999999982,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200423,5.15,5.13,5.17,5.12,5.15,-0.3883,33009.24,16981.855,-0.020000000000000462,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200422,5.11,5.15,5.16,5.09,5.14,0.1946,29054.09,14873.545,0.010000000000000675,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200421,5.16,5.14,5.17,5.09,5.18,-0.7722,39657.75,20337.41,-0.040000000000000036,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200420,5.18,5.18,5.21,5.17,5.18,0.0,34935.03,18104.622,0.0,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200417,5.2,5.18,5.21,5.15,5.18,0.0,45780.29,23684.224,0.0,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200416,5.21,5.18,5.23,5.17,5.23,-0.956,37037.0,19247.96,-0.05000000000000071,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200415,5.26,5.23,5.28,5.22,5.31,-1.5066,55608.75,29153.131,-0.07999999999999918,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200414,5.25,5.31,5.31,5.24,5.24,1.3359,36271.56,19165.926,0.0699999999999994,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200413,5.23,5.24,5.27,5.2,5.26,-0.3802,28658.0,14967.309,-0.019999999999999574,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200410,5.36,5.26,5.36,5.25,5.34,-1.4981,43521.99,23046.736,-0.08000000000000007,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200409,5.35,5.34,5.38,5.32,5.32,0.3759,50201.0,26831.18,0.019999999999999574,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200408,5.26,5.32,5.38,5.24,5.28,0.7576,62432.23,33184.169,0.040000000000000036,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200407,5.26,5.28,5.29,5.22,5.18,1.9305,75014.0,39444.886,0.10000000000000053,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200403,5.24,5.18,5.26,5.17,5.25,-1.3333,46616.0,24263.096,-0.07000000000000028,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200402,5.19,5.25,5.26,5.16,5.18,1.3514,35754.0,18640.185,0.07000000000000028,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200401,5.17,5.18,5.23,5.15,5.19,-0.1927,40018.0,20772.114,-0.010000000000000675,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200331,5.28,5.19,5.28,5.17,5.23,-0.7648,60023.0,31374.233,-0.040000000000000036,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200330,5.28,5.23,5.3,5.19,5.35,-2.243,86405.88,45272.236,-0.11999999999999922,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200327,5.27,5.35,5.51,5.27,5.21,2.6871,141486.97,76327.352,0.13999999999999968,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200326,5.24,5.21,5.25,5.2,5.27,-1.1385,58206.8,30405.719,-0.05999999999999961,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200325,5.24,5.27,5.29,5.21,5.17,1.9342,59672.45,31294.987,0.09999999999999964,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200324,5.13,5.17,5.18,5.09,5.07,1.9724,39539.0,20341.359,0.09999999999999964,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200323,5.19,5.07,5.19,5.07,5.27,-3.7951,62228.44,31932.024,-0.1999999999999993,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200320,5.24,5.27,5.29,5.19,5.22,0.9579,62906.0,32960.963,0.04999999999999982,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200319,5.2,5.22,5.22,5.1,5.19,0.578,68625.52,35434.43,0.02999999999999936,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200318,5.27,5.19,5.36,5.19,5.27,-1.518,61618.53,32577.072,-0.07999999999999918,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200317,5.32,5.27,5.35,5.13,5.29,-0.3781,74402.17,38972.054,-0.020000000000000462,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200316,5.46,5.29,5.52,5.29,5.42,-2.3985,81291.07,44106.302,-0.1299999999999999,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200313,5.39,5.42,5.45,5.25,5.52,-1.8116,89827.07,48091.174,-0.09999999999999964,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200312,5.6,5.52,5.65,5.49,5.63,-1.9538,90851.0,50426.588,-0.11000000000000032,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200311,5.72,5.63,5.76,5.62,5.72,-1.5734,92552.88,52570.409,-0.08999999999999986,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200310,5.7,5.72,5.76,5.53,5.81,-1.5491,163401.56,92221.814,-0.08999999999999986,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200309,5.88,5.81,6.03,5.71,5.93,-2.0236,210564.19,123350.783,-0.1200000000000001,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200306,5.7,5.93,6.06,5.68,5.75,3.1304,225843.81,133819.572,0.17999999999999972,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200305,5.68,5.75,5.84,5.6,5.63,2.1314,143176.36,82006.341,0.1200000000000001,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200304,5.47,5.63,5.67,5.46,5.51,2.1779,93162.46,51763.565,0.1200000000000001,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200303,5.54,5.51,5.57,5.48,5.54,-0.5415,85727.77,47377.27,-0.03000000000000025,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200302,5.31,5.54,5.54,5.31,5.28,4.9242,88841.11,48471.821,0.2599999999999998,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200228,5.36,5.28,5.4,5.27,5.44,-2.9412,77441.45,41298.614,-0.16000000000000014,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200227,5.46,5.44,5.47,5.41,5.43,0.1842,49336.68,26862.063,0.010000000000000675,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200226,5.36,5.43,5.49,5.34,5.4,0.5556,69812.53,37936.81,0.02999999999999936,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200225,5.42,5.4,5.47,5.3,5.49,-1.6393,83890.27,45266.559,-0.08999999999999986,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200224,5.47,5.49,5.57,5.43,5.5,-0.1818,79041.14,43463.48,-0.009999999999999787,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200221,5.5,5.5,5.55,5.48,5.53,-0.5425,54092.81,29806.886,-0.03000000000000025,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200220,5.47,5.53,5.55,5.44,5.46,1.2821,52637.01,28920.344,0.07000000000000028,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200219,5.45,5.46,5.54,5.44,5.47,-0.1828,68787.4,37788.236,-0.009999999999999787,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200218,5.43,5.47,5.5,5.42,5.46,0.1832,55620.98,30300.25,0.009999999999999787,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200217,5.31,5.46,5.48,5.3,5.3,3.0189,68600.65,37074.347,0.16000000000000014,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200214,5.31,5.3,5.33,5.27,5.31,-0.1883,51861.67,27493.031,-0.009999999999999787,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200213,5.36,5.31,5.38,5.27,5.35,-0.7477,48024.54,25578.936,-0.040000000000000036,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200212,5.32,5.35,5.36,5.3,5.32,0.5639,38720.84,20663.246,0.02999999999999936,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200211,5.38,5.32,5.39,5.32,5.4,-1.4815,52271.02,27958.847,-0.08000000000000007,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200210,5.38,5.4,5.44,5.33,5.43,-0.5525,76667.76,41218.125,-0.02999999999999936,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200207,5.29,5.43,5.43,5.19,5.28,2.8409,87206.62,46287.648,0.14999999999999947,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200206,5.18,5.28,5.33,5.13,5.16,2.3256,73589.87,38593.905,0.1200000000000001,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200205,5.09,5.16,5.22,5.07,5.08,1.5748,80832.77,41718.369,0.08000000000000007,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200204,5.01,5.08,5.16,5.01,5.08,0.0,81803.61,41646.843,0.0,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200203,5.09,5.08,5.14,5.08,5.64,-9.9291,86175.62,43824.703,-0.5599999999999996,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200123,5.81,5.64,5.84,5.61,5.84,-3.4247,59075.19,33760.208,-0.20000000000000018,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200122,5.86,5.84,5.87,5.77,5.86,-0.3413,40179.54,23368.601,-0.020000000000000462,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200121,5.95,5.86,5.96,5.86,5.96,-1.6779,44636.08,26297.211,-0.09999999999999964,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200120,5.99,5.96,5.99,5.92,5.98,-0.3344,44193.75,26305.546,-0.020000000000000462,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200117,6.01,5.98,6.04,5.96,5.99,-0.1669,41514.23,24905.483,-0.009999999999999787,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200116,6.03,5.99,6.04,5.97,6.01,-0.3328,40856.54,24528.363,-0.019999999999999574,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200115,6.03,6.01,6.04,5.98,6.03,-0.3317,47717.33,28662.86,-0.020000000000000462,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200114,6.09,6.03,6.1,6.02,6.09,-0.9852,80710.96,48867.225,-0.05999999999999961,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200113,6.08,6.09,6.12,6.01,6.11,-0.3273,115470.64,70026.244,-0.020000000000000462,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200110,6.03,6.11,6.19,5.97,6.0,1.8333,170592.39,103733.386,0.11000000000000032,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200109,5.92,6.0,6.03,5.9,5.86,2.3891,99622.09,59595.17,0.13999999999999968,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200108,5.96,5.86,5.97,5.86,6.0,-2.3333,99653.18,58879.129,-0.13999999999999968,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200107,5.96,6.0,6.02,5.95,5.96,0.6711,80206.93,47990.854,0.040000000000000036,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200106,5.98,5.96,6.04,5.93,6.04,-1.3245,98651.65,59044.972,-0.08000000000000007,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200103,5.98,6.04,6.09,5.94,5.98,1.0033,121026.76,72804.491,0.05999999999999961,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20200102,5.88,5.98,6.01,5.85,5.85,2.2222,123305.55,73290.055,0.13000000000000078,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191231,5.87,5.85,5.91,5.8,5.9,-0.8475,81363.27,47565.395,-0.05000000000000071,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191230,5.74,5.9,5.91,5.68,5.77,2.253,116914.68,68209.772,0.13000000000000078,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191227,5.76,5.77,5.89,5.75,5.75,0.3478,100573.17,58517.956,0.019999999999999574,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191226,5.76,5.75,5.79,5.73,5.76,-0.1736,78533.77,45252.691,-0.009999999999999787,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191225,5.8,5.76,5.8,5.73,5.8,-0.6897,37341.63,21536.082,-0.040000000000000036,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191224,5.67,5.8,5.8,5.66,5.67,2.2928,44792.99,25677.246,0.1299999999999999,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191223,5.75,5.67,5.79,5.66,5.75,-1.3913,38746.63,22204.125,-0.08000000000000007,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191220,5.81,5.75,5.83,5.75,5.81,-1.0327,38337.62,22170.95,-0.05999999999999961,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191219,5.74,5.81,5.82,5.74,5.74,1.2195,54751.67,31598.908,0.0699999999999994,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191218,5.75,5.74,5.78,5.73,5.74,0.0,57186.17,32888.448,0.0,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191217,5.68,5.74,5.77,5.67,5.68,1.0563,94613.25,54139.279,0.0600000000000005,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191216,5.65,5.68,5.7,5.63,5.64,0.7092,48495.93,27507.536,0.040000000000000036,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191213,5.6,5.64,5.67,5.59,5.58,1.0753,31952.36,17969.528,0.05999999999999961,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191212,5.61,5.58,5.62,5.57,5.61,-0.5348,23562.01,13169.852,-0.03000000000000025,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191211,5.63,5.61,5.64,5.6,5.63,-0.3552,27328.0,15350.321,-0.019999999999999574,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191210,5.63,5.63,5.66,5.62,5.64,-0.1773,32141.01,18098.38,-0.009999999999999787,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191209,5.6,5.64,5.66,5.59,5.6,0.7143,44973.44,25311.738,0.040000000000000036,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191206,5.57,5.6,5.61,5.57,5.59,0.1789,31309.47,17496.832,0.009999999999999787,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191205,5.6,5.59,5.63,5.56,5.54,0.9025,55841.81,31221.762,0.04999999999999982,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191204,5.53,5.54,5.63,5.51,5.54,0.0,40037.0,22220.875,0.0,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191203,5.52,5.54,5.55,5.49,5.55,-0.1802,29316.0,16194.691,-0.009999999999999787,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191202,5.54,5.55,5.55,5.52,5.53,0.3617,17918.0,9921.837,0.019999999999999574,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191129,5.53,5.53,5.55,5.5,5.53,0.0,19965.1,11029.935,0.0,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191128,5.58,5.53,5.58,5.52,5.58,-0.8961,20027.0,11107.358,-0.04999999999999982,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191127,5.64,5.58,5.65,5.58,5.62,-0.7117,23412.88,13109.169,-0.040000000000000036,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191126,5.64,5.62,5.65,5.58,5.64,-0.3546,24203.0,13586.865,-0.019999999999999574,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191125,5.55,5.64,5.65,5.52,5.54,1.8051,40549.0,22679.435,0.09999999999999964,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191122,5.52,5.54,5.58,5.5,5.52,0.3623,22087.0,12223.684,0.020000000000000462,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191121,5.52,5.52,5.54,5.49,5.53,-0.1808,16077.0,8866.292,-0.010000000000000675,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191120,5.56,5.53,5.57,5.52,5.58,-0.8961,17642.0,9779.042,-0.04999999999999982,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191119,5.53,5.58,5.58,5.51,5.53,0.9042,16315.01,9069.549,0.04999999999999982,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191118,5.5,5.53,5.57,5.49,5.5,0.5455,14490.11,8006.358,0.03000000000000025,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191115,5.57,5.5,5.57,5.5,5.56,-1.0791,20602.0,11372.857,-0.05999999999999961,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191114,5.59,5.56,5.59,5.54,5.59,-0.5367,25811.0,14357.281,-0.03000000000000025,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191113,5.61,5.59,5.66,5.57,5.61,-0.3565,18138.15,10177.968,-0.020000000000000462,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191112,5.6,5.61,5.62,5.57,5.58,0.5376,15509.0,8677.574,0.03000000000000025,∏£Ω®,∑˛ Œ,20040806,
002029.SZ,∆ﬂ∆•¿«,20191111,5.69,5.58,5.69,5.58,5.7,-2.1053,28217.0,15852.049,-0.1200000000000001,∏£Ω®,∑˛ Œ,20040806,
